circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,-0.36893269494872444,-0.5199917799815266,19,0.2018263889892073,1,8,4.0,-0.31064213943229896,12.988649822345048,3,-0.31064213943229896,0.6666666666666667,3
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,0.18080846712875054,0.2625946554575706,23,0.9999999999999999,0,14,12.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,1.0,9
-0.9806256991862542,1.0,0.0,0.0,0.0,0.0,2.273390416872282,0.9080231322324666,19,0.9999999999999999,0,28,10.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.625,10
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,2.9231007187400024,2.445994266587445,22,0.9999999999999999,0,8,10.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.6666666666666667,20
1.8598714978043396,0.0,0.0,1.0,0.0,0.0,1.548624700333411,1.493249960261421,0,0.9999999999999999,0,7,17.0,-0.31064213943229896,12.988649822345048,36,-0.31064213943229896,0.25,30
-0.1170546028630697,1.0,0.0,0.0,0.0,0.0,-1.7112886562183796,-1.2197986957684384,4,0.18837917210207017,1,12,2.0,3.302099851704354,12.568067226890758,11,3.302099851704354,0.5833333333333333,2
0.989191576233523,0.0,0.0,1.0,0.0,0.0,-0.2582430960560887,-1.2197986957684384,4,0.9999999999999999,0,33,1.0,0.5925433583518642,12.568067226890758,30,0.5925433583518642,0.7916666666666667,17
-1.1843046885543942,0.0,0.0,0.0,1.0,0.0,-0.9055203609284814,-0.32237828295349974,15,0.9999999999999999,0,15,6.0,-0.31064213943229896,12.42212189616253,11,-0.31064213943229896,0.625,16
1.5969488866662078,0.0,0.0,0.0,0.0,0.0,1.7309213577742324,1.8609087848877945,0,0.9999999999999999,0,6,17.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.7083333333333333,31
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,0.6727722475731912,0.4588400682527991,19,0.9999999999999999,0,33,10.0,-0.31064213943229896,15.668674698795183,24,-0.31064213943229896,0.20833333333333337,17
-0.1170546028630697,0.0,0.0,1.0,0.0,0.0,-1.232315281884389,-0.8674891771102721,3,0.20591656591549032,1,12,2.0,1.4957288561360274,12.988649822345048,7,1.4957288561360274,0.625,1
1.419744868644745,1.0,0.0,0.0,0.0,0.0,-0.3814412425331771,0.3716975023912296,0,0.9999999999999999,0,34,10.0,-0.31064213943229896,14.16902294872745,6,-0.31064213943229896,0.5833333333333333,25
-0.5856152890832489,0.0,0.0,1.0,0.0,0.0,0.9220702330201568,1.0426137391032904,17,0.9999999999999999,0,7,10.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.5,10
0.2778392191411063,0.0,0.0,0.0,1.0,0.0,0.14892887329623333,-0.12434912799445597,29,0.9999999999999999,0,33,21.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.33333333333333326,32
-0.7094003464222046,0.0,0.0,1.0,0.0,0.0,-1.4053995738625589,-1.2197986957684384,3,0.9999999999999999,0,6,21.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,1.0,8
-0.22757727782078874,0.0,0.0,1.0,0.0,0.0,-0.33397802843595276,-1.2197986957684384,7,0.9999999999999999,0,19,7.0,-0.31064213943229896,12.568067226890758,3,-0.31064213943229896,0.6666666666666667,14
1.9738755531195489,1.0,0.0,0.0,0.0,0.0,0.7177501488830418,1.8609087848877945,10,0.9999999999999999,0,34,16.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.45833333333333326,17
0.2778392191411063,1.0,0.0,0.0,0.0,0.0,-0.576029822926828,0.4196982687801797,6,0.16320372760280416,1,33,4.0,0.5925433583518642,12.988649822345048,7,0.5925433583518642,0.5416666666666667,2
1.7461774881986365,1.0,0.0,0.0,0.0,0.0,2.3113692408578244,2.8637557564289415,0,0.9999999999999999,0,22,13.0,-0.31064213943229896,10.427890345649585,10,-0.31064213943229896,0.45833333333333326,29
-0.2414260959952727,0.0,0.0,0.0,1.0,0.0,0.5234023686371505,0.16667282305118483,0,0.9999999999999999,0,11,2.0,-0.31064213943229896,12.988649822345048,44,-0.31064213943229896,0.33333333333333326,27
-2.087820788005902,1.0,0.0,1.0,0.0,0.0,0.28452699803569675,-0.2623290320687057,16,0.9999999999999999,0,30,21.0,-0.31064213943229896,12.568067226890758,19,-0.31064213943229896,1.0,9
-1.9489724194116174,1.0,0.0,0.0,0.0,0.0,0.9192460390181095,1.0460042747098075,12,0.9999999999999999,0,10,6.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.5416666666666667,14
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,0.8859273803249446,1.9764644039701056,26,0.9999999999999999,0,14,14.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.41666666666666674,15
1.7461774881986365,0.0,0.0,0.0,0.0,0.0,2.273390416872282,1.0426137391032904,11,0.9999999999999999,0,22,7.0,-0.31064213943229896,13.292720702116677,15,-0.31064213943229896,0.5416666666666667,14
-1.303209519437401,1.0,0.0,0.0,0.0,0.0,0.30723164184228147,0.07419804843949704,20,0.9999999999999999,0,17,7.0,-0.31064213943229896,13.041975308641977,42,-0.31064213943229896,0.41666666666666674,10
-0.3007630336173391,0.0,0.0,1.0,0.0,0.0,-0.5339504076092464,-1.2197986957684384,3,0.9999999999999999,0,3,5.0,1.4957288561360274,12.568067226890758,8,1.4957288561360274,0.5833333333333333,23
0.48407777047477824,0.0,0.0,0.0,0.0,0.0,-0.10343750920522682,0.07419804843949704,5,0.9999999999999999,0,14,6.0,-0.31064213943229896,13.041975308641977,14,-0.31064213943229896,0.41666666666666674,22
-0.22757727782078874,0.0,0.0,1.0,0.0,0.0,-0.215792467868245,0.4196982687801797,20,0.9999999999999999,0,19,8.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.45833333333333326,18
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,-0.8606273561874017,-0.04341932742793818,6,0.9999999999999999,0,33,4.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.5,10
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,0.14892887329623333,-0.2623290320687057,0,0.9999999999999999,0,14,21.0,-0.31064213943229896,12.568067226890758,1,-0.31064213943229896,0.625,26
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,-0.11070576530798822,-0.8965486157933068,21,0.9999999999999999,0,33,1.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.8333333333333333,10
0.6230175798332622,0.0,1.0,0.0,0.0,0.0,-0.44555302948474,-0.011128587223659038,0,0.9999999999999999,0,14,7.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.41666666666666674,32
0.38690008824339506,0.0,0.0,0.0,0.0,0.0,-1.210366505696576,-0.8965486157933068,2,0.9999999999999999,0,27,4.0,-0.31064213943229896,12.988649822345048,44,-0.31064213943229896,0.5416666666666667,4
0.37584092592433693,1.0,0.0,0.0,0.0,1.0,-0.6998972285923256,-1.2197986957684384,5,0.17784678052241862,1,8,1.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.5833333333333333,5
-0.7094003464222046,0.0,0.0,0.0,0.0,0.0,0.9923783668041881,-0.5199917799815266,10,0.0005166142440272171,1,6,8.0,-0.31064213943229896,12.988649822345048,8,-0.31064213943229896,0.375,9
1.4834249886276372,0.0,0.0,0.0,1.0,0.0,1.4959536754792149,2.445994266587445,0,0.9999999999999999,0,10,15.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.29166666666666674,28
-0.423244988331522,0.0,0.0,0.0,0.0,1.0,0.30036766634033046,0.8737495394808813,22,0.9999999999999999,0,10,7.0,-0.31064213943229896,12.42212189616253,15,-0.31064213943229896,0.5416666666666667,16
1.9738755531195489,1.0,0.0,0.0,0.0,0.0,1.6439240744216226,0.4196982687801797,16,0.9999999999999999,0,34,2.0,-0.31064213943229896,12.988649822345048,18,-0.31064213943229896,0.33333333333333326,18
-0.22757727782078874,0.0,0.0,1.0,1.0,0.0,-0.215792467868245,-0.011128587223659038,14,0.9999999999999999,0,19,7.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.20833333333333337,9
-0.3007630336173391,0.0,0.0,1.0,0.0,0.0,0.7177501488830418,0.42468785082992505,11,0.9999999999999999,0,3,7.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.625,20
0.6230175798332622,1.0,0.0,0.0,0.0,0.0,0.7177501488830418,1.8609087848877945,14,0.9999999999999999,0,14,10.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.45833333333333326,19
-1.2121174247936901,0.0,0.0,1.0,0.0,0.0,-0.3701803175159261,-0.04341932742793818,8,0.9999999999999999,0,11,3.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.875,7
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,-0.4732163328454799,-0.7137931717898527,19,0.9999999999999999,0,33,10.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.45833333333333326,13
0.38690008824339506,0.0,0.0,1.0,0.0,0.0,-1.0269862096961955,0.3716975023912296,5,0.9999999999999999,0,27,12.0,-0.31064213943229896,14.16902294872745,27,-0.31064213943229896,0.45833333333333326,14
1.3723450855990502,1.0,0.0,1.0,0.0,0.0,-0.7111131634374971,-0.45760885085862546,7,0.17653621175599168,1,10,4.0,-0.31064213943229896,13.292720702116677,28,-0.31064213943229896,0.25,8
-0.22757727782078874,0.0,0.0,0.0,0.0,0.0,-0.9956861270060818,-0.2349438477036621,16,0.9999999999999999,0,19,2.0,0.5925433583518642,12.988649822345048,18,0.5925433583518642,0.41666666666666674,5
0.2778392191411063,0.0,0.0,0.0,1.0,0.0,-0.3197030956608981,1.2956268380511413,9,0.9999999999999999,0,33,4.0,0.5925433583518642,12.988649822345048,33,0.5925433583518642,0.41666666666666674,4
-0.1170546028630697,1.0,0.0,0.0,0.0,0.0,0.33321908660884175,-0.29914184950466494,3,0.1999955694948914,1,12,4.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.41666666666666674,6
2.008664427771958,1.0,0.0,0.0,0.0,0.0,-1.232315281884389,-0.8674891771102721,1,0.9999999999999999,0,28,1.0,5.10847084727268,12.988649822345048,7,5.10847084727268,0.5416666666666667,14
-0.2414260959952727,0.0,0.0,0.0,0.0,1.0,-0.7588439733692793,-0.38052268840430137,17,0.9999999999999999,0,11,5.0,-0.31064213943229896,12.988649822345048,8,-0.31064213943229896,0.625,17
0.9765971251126685,0.0,0.0,1.0,0.0,0.0,0.496772158506027,0.972224219921085,20,0.9999999999999999,0,29,14.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.41666666666666674,15
0.6230175798332622,0.0,0.0,0.0,0.0,0.0,-0.5407601915493127,0.01657057969435632,12,0.9999999999999999,0,14,5.0,-0.31064213943229896,13.03861386138614,11,-0.31064213943229896,0.25,7
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,0.6480264742452323,1.288657594495758,22,0.9999999999999999,0,15,11.0,-0.31064213943229896,17.623453571748563,24,-0.31064213943229896,0.45833333333333326,17
0.18605215350218812,0.0,1.0,0.0,0.0,0.0,-0.16748000515831715,0.2625946554575706,11,0.9999999999999999,0,8,8.0,0.5925433583518642,13.292720702116677,10,0.5925433583518642,0.6666666666666667,23
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,1.7453834365701388,0.42468785082992505,0,0.9999999999999999,0,18,7.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.375,30
0.6230175798332622,1.0,0.0,0.0,0.0,0.0,1.1213483523133432,2.396184268247794,25,0.9999999999999999,0,14,12.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.29166666666666674,12
0.38690008824339506,0.0,0.0,1.0,0.0,0.0,-0.46325489626053196,-0.7881190252667908,12,0.21622829965788026,1,27,2.0,-0.31064213943229896,12.988649822345048,30,-0.31064213943229896,0.625,4
-1.994376489406162,0.0,0.0,0.0,0.0,0.0,-1.1000360377443166,-0.8674891771102721,8,0.9999999999999999,0,24,3.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.125,15
0.2778392191411063,1.0,0.0,1.0,0.0,0.0,-0.6420432007881212,-0.04341932742793818,3,0.2628987333659638,1,33,2.0,0.5925433583518642,12.988649822345048,33,0.5925433583518642,0.7083333333333333,3
0.2778392191411063,0.0,0.0,1.0,0.0,1.0,0.14892887329623333,-0.3738043561181253,21,0.9999999999999999,0,33,4.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.8333333333333333,16
-0.7094003464222046,0.0,0.0,0.0,0.0,1.0,0.47590584478589515,0.20055475411232024,12,0.16485632602565778,1,6,7.0,-0.31064213943229896,12.568067226890758,10,-0.31064213943229896,0.29166666666666674,11
-0.423244988331522,0.0,0.0,0.0,0.0,0.0,-0.10343750920522682,-0.32237828295349974,2,0.9999999999999999,0,10,4.0,-0.31064213943229896,12.42212189616253,14,-0.31064213943229896,0.5416666666666667,5
-1.1843046885543942,0.0,0.0,1.0,0.0,0.0,1.0263874589315267,1.0460042747098075,9,0.9999999999999999,0,15,11.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.9166666666666667,8
1.419744868644745,0.0,0.0,0.0,0.0,1.0,0.11718115152847887,0.42468785082992505,9,0.9999999999999999,0,34,10.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.25,6
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,0.5300269686914788,0.20055475411232024,15,0.9999999999999999,0,8,7.0,-0.31064213943229896,12.568067226890758,30,-0.31064213943229896,0.16666666666666674,8
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,0.21681556465393123,1.0460042747098075,17,0.14965328795357338,1,14,7.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5833333333333333,4
-0.9806256991862542,1.0,0.0,0.0,0.0,0.0,1.117729833701346,0.12487229280268601,23,0.9999999999999999,0,28,21.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.5,24
1.419744868644745,1.0,0.0,0.0,0.0,0.0,-0.215792467868245,0.7811015377008217,20,0.9999999999999999,0,34,9.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.16666666666666674,7
-0.7094003464222046,0.0,0.0,0.0,0.0,1.0,-0.20075720507923892,0.01657057969435632,11,0.16358782704042027,1,6,8.0,-0.31064213943229896,13.03861386138614,11,-0.31064213943229896,0.375,13
-0.1695131943863959,0.0,0.0,0.0,0.0,1.0,2.3113692408578244,2.8637557564289415,0,0.9999999999999999,0,15,13.0,-0.31064213943229896,10.427890345649585,10,-0.31064213943229896,0.45833333333333326,29
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,0.4122981357196525,-0.5199917799815266,5,0.14281232784043002,1,14,1.0,-0.31064213943229896,12.988649822345048,28,-0.31064213943229896,0.5,5
0.0914982088772118,1.0,0.0,0.0,0.0,0.0,-0.6420432007881212,-0.7881190252667908,1,0.23995552279976964,1,34,2.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.875,2
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,-0.35928829823090497,0.3728269435706401,13,0.9999999999999999,0,19,21.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.625,16
-0.7094003464222046,1.0,0.0,0.0,0.0,0.0,-0.10128723202540249,-0.011128587223659038,8,0.9999999999999999,0,6,2.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5416666666666667,14
0.6230175798332622,0.0,0.0,0.0,0.0,0.0,-0.36893269494872444,-0.7137931717898527,17,0.9999999999999999,0,14,6.0,-0.31064213943229896,12.568067226890758,3,-0.31064213943229896,0.33333333333333326,20
-0.5856152890832489,1.0,0.0,0.0,0.0,0.0,-1.7112886562183796,-1.2197986957684384,2,0.17612562270198825,1,7,2.0,4.205285349488517,12.568067226890758,11,4.205285349488517,0.5416666666666667,1
-1.1959383168623638,1.0,0.0,1.0,0.0,0.0,-0.5639770669444832,-0.019678988570848308,12,0.9999999999999999,0,1,21.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,1.0,12
1.7461774881986365,0.0,0.0,0.0,0.0,0.0,-0.33397802843595276,-0.8674891771102721,4,0.1840634998141223,1,22,2.0,0.5925433583518642,12.988649822345048,3,0.5925433583518642,0.6666666666666667,2
-0.3007630336173391,0.0,0.0,1.0,0.0,0.0,2.47860867391229,2.254687831586977,0,0.9999999999999999,0,3,16.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.7916666666666667,26
2.008664427771958,1.0,0.0,1.0,0.0,0.0,0.4786167725746925,-0.8674891771102721,5,0.9999999999999999,0,28,4.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.8333333333333333,4
0.18605215350218812,1.0,0.0,0.0,0.0,0.0,-0.6514950617408714,0.12487229280268601,6,0.9999999999999999,0,8,3.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.45833333333333326,18
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.3410064351352414,-1.2197986957684384,6,0.9999999999999999,0,14,21.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,1.0,5
0.2583869353176787,0.0,0.0,0.0,0.0,1.0,0.5827393389330698,0.12947990372090112,15,0.9999999999999999,0,18,8.0,-0.31064213943229896,13.03861386138614,14,-0.31064213943229896,0.33333333333333326,14
-0.3007630336173391,0.0,0.0,0.0,1.0,0.0,1.2548670523271137,1.493249960261421,24,0.9999999999999999,0,3,16.0,-0.31064213943229896,12.988649822345048,3,-0.31064213943229896,0.5,22
-0.22925358107398858,0.0,0.0,0.0,0.0,1.0,0.6248048020751854,0.12487229280268601,18,0.9999999999999999,0,21,6.0,0.5925433583518642,12.988649822345048,14,0.5925433583518642,0.375,6
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,2.710373060613334,0.07419804843949704,9,0.9999999999999999,0,14,5.0,-0.31064213943229896,13.041975308641977,7,-0.31064213943229896,0.625,25
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,-0.10128723202540249,0.31421189619136747,0,0.9999999999999999,0,18,8.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.6666666666666667,24
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,-0.7755762439964096,-0.8674891771102721,11,0.9999999999999999,0,15,5.0,-0.31064213943229896,12.988649822345048,18,-0.31064213943229896,0.25,15
1.3723450855990502,1.0,0.0,0.0,0.0,0.0,1.744470118846916,2.8637557564289415,0,0.9999999999999999,0,10,11.0,-0.31064213943229896,10.427890345649585,11,-0.31064213943229896,0.5833333333333333,29
-0.5926130217401182,0.0,0.0,0.0,0.0,1.0,-1.033157373344285,-1.2197986957684384,6,0.20087469780902514,1,16,2.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.625,9
-0.5856152890832489,0.0,0.0,0.0,0.0,0.0,0.14793313801125363,-0.5199917799815266,13,0.9999999999999999,0,7,5.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.33333333333333326,19
-1.1959383168623638,0.0,0.0,1.0,0.0,0.0,0.18080846712875054,-0.45760885085862546,5,0.18541126747509817,1,1,3.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.625,5
-0.1170546028630697,1.0,0.0,0.0,0.0,0.0,-0.7588439733692793,-0.38052268840430137,13,0.9999999999999999,0,12,7.0,-0.31064213943229896,12.988649822345048,8,-0.31064213943229896,0.5833333333333333,20
-0.2414260959952727,0.0,0.0,0.0,0.0,0.0,0.6884793558296943,0.42468785082992505,18,0.9999999999999999,0,11,9.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.20833333333333337,20
-0.3007630336173391,0.0,0.0,1.0,0.0,0.0,-0.215792467868245,-0.011128587223659038,7,0.15638895684591275,1,3,3.0,0.5925433583518642,12.988649822345048,14,0.5925433583518642,0.41666666666666674,5
-1.1944744471774045,1.0,0.0,0.0,0.0,0.0,-1.252103124049681,-1.2197986957684384,3,0.1861570802891265,1,9,2.0,0.5925433583518642,12.568067226890758,28,0.5925433583518642,0.5833333333333333,1
1.8598714978043396,1.0,0.0,0.0,0.0,0.0,-0.10670589345147034,-0.5199917799815266,4,0.9999999999999999,0,7,12.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.5833333333333333,23
0.2778392191411063,1.0,0.0,0.0,0.0,1.0,-0.4682371988471183,0.01657057969435632,14,0.17268450810166902,1,33,8.0,-0.31064213943229896,13.03861386138614,11,-0.31064213943229896,0.7916666666666667,12
-1.588867871375119,0.0,0.0,0.0,0.0,0.0,-0.5407601915493127,-0.5199917799815266,4,0.9999999999999999,0,5,4.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.41666666666666674,16
1.4834249886276372,0.0,0.0,1.0,0.0,0.0,-0.44555302948474,-0.011128587223659038,26,0.9999999999999999,0,10,6.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5,8
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,-1.033157373344285,-1.2197986957684384,9,0.9999999999999999,0,33,1.0,2.3989143539201905,12.568067226890758,7,2.3989143539201905,0.41666666666666674,13
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,1.8612585172948362,2.016602413507942,22,0.9999999999999999,0,19,12.0,-0.31064213943229896,20.116620170094286,13,-0.31064213943229896,0.7083333333333333,17
-0.423244988331522,0.0,0.0,0.0,0.0,0.0,-0.4732163328454799,-0.7137931717898527,14,0.9999999999999999,0,10,3.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.41666666666666674,9
-1.2090418937106726,1.0,0.0,0.0,0.0,1.0,-0.1672297985099804,-0.38052268840430137,12,0.9999999999999999,0,2,21.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.75,21
0.18605215350218812,0.0,1.0,0.0,0.0,0.0,0.7193674227376827,0.4975231479805305,20,0.9999999999999999,0,8,4.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.5416666666666667,16
0.0914982088772118,1.0,0.0,0.0,0.0,0.0,-0.40167112599912924,-0.8674891771102721,8,0.19657433878798128,1,34,1.0,2.3989143539201905,12.988649822345048,7,2.3989143539201905,0.41666666666666674,4
