raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,12,0.9999999999999999,0,28,8.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,14
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,17,0.16954075112208047,1,6,7.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,11
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,11,0.9999999999999999,0,14,6.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,8
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,10,0.23522889447320844,1,26,6.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,6
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,12,0.1771095084411298,1,15,6.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,12
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,11,0.9999999999999999,0,7,6.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,8
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,10,0.19102890107225898,1,32,6.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,9
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,-0.13663705148548622,-0.22239246481906974,11,0.9999999999999999,0,8,8.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,18
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-0.13663705148548622,-0.22239246481906974,9,0.19161684377955582,1,16,6.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,10
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,12,0.9999999999999999,0,13,6.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,13
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,0.9406742134924215,-0.4722638926285898,7,0.1698407109973177,1,6,5.0,-0.31215979523808723,0.3045624929315135,7,-0.31215979523808723,0.41666666666666674,13
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,0.9406742134924215,-0.4722638926285898,10,0.9999999999999999,0,14,5.0,-0.31215979523808723,0.3045624929315135,7,-0.31215979523808723,0.41666666666666674,9
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.9406742134924215,-0.4722638926285898,15,0.9999999999999999,0,26,5.0,-0.31215979523808723,0.3045624929315135,7,-0.31215979523808723,0.41666666666666674,15
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,0.9406742134924215,-0.4722638926285898,9,0.17745320620941965,1,15,5.0,-0.31215979523808723,0.3045624929315135,7,-0.31215979523808723,0.41666666666666674,16
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,0.9406742134924215,-0.4722638926285898,9,0.9999999999999999,0,7,5.0,-0.31215979523808723,0.3045624929315135,7,-0.31215979523808723,0.45833333333333326,17
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,0.9406742134924215,-0.4722638926285898,14,0.9999999999999999,0,32,5.0,-0.31215979523808723,0.3045624929315135,7,-0.31215979523808723,0.45833333333333326,16
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,0.9406742134924215,-0.4722638926285898,15,0.9999999999999999,0,16,5.0,-0.31215979523808723,0.3045624929315135,7,-0.31215979523808723,0.45833333333333326,13
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,0.9406742134924215,-0.4722638926285898,14,0.9999999999999999,0,13,5.0,-0.31215979523808723,0.3045624929315135,7,-0.31215979523808723,0.45833333333333326,12
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,15,0.9999999999999999,0,2,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,20
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,18,0.9999999999999999,0,17,11.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,24
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,17,0.9999999999999999,0,9,10.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,18
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,9,0.9999999999999999,0,28,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,15
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,8,0.9999999999999999,0,19,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,18
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,14,0.9999999999999999,0,31,10.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,17
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,0.5092090323607961,-0.5838677392631347,7,0.9999999999999999,0,33,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,14
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,0.5092090323607961,-0.5838677392631347,13,0.9999999999999999,0,11,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,14
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,0.5092090323607961,-0.5838677392631347,17,0.9999999999999999,0,12,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,16
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,15,0.9999999999999999,0,28,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,18
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,21,0.1693279334105758,1,6,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,10
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,14,0.9999999999999999,0,14,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,11
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,13,0.9999999999999999,0,26,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,11
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,14,0.17717182910033824,1,15,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,14
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,18,0.9999999999999999,0,7,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,23
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,23,0.9999999999999999,0,32,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,14
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,0.5092090323607961,-0.5838677392631347,12,0.9999999999999999,0,8,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,19
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,0.5092090323607961,-0.5838677392631347,16,0.9999999999999999,0,16,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,22
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,0.5092090323607961,-0.5838677392631347,13,0.9999999999999999,0,13,9.0,-0.31215979523808723,0.011474264011670066,49,-0.31215979523808723,0.375,22
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,1.4535886422050541,1.872014677951613,0,0.9999999999999999,0,2,21.0,-0.31215979523808723,5.474202199927457,13,-0.31215979523808723,0.7083333333333333,24
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,1.4535886422050541,1.872014677951613,24,0.9999999999999999,0,17,12.0,-0.31215979523808723,5.474202199927457,13,-0.31215979523808723,0.7083333333333333,23
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,1.4535886422050541,1.872014677951613,24,0.9999999999999999,0,9,12.0,-0.31215979523808723,5.474202199927457,13,-0.31215979523808723,0.7083333333333333,23
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,1.4535886422050541,1.872014677951613,22,0.9999999999999999,0,28,12.0,-0.31215979523808723,5.474202199927457,13,-0.31215979523808723,0.7083333333333333,21
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,1.4535886422050541,1.872014677951613,22,0.9999999999999999,0,19,12.0,-0.31215979523808723,5.474202199927457,13,-0.31215979523808723,0.7083333333333333,17
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,1.4535886422050541,1.872014677951613,22,0.9999999999999999,0,31,12.0,-0.31215979523808723,5.474202199927457,13,-0.31215979523808723,0.7083333333333333,21
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,1.4535886422050541,1.872014677951613,24,0.9999999999999999,0,28,11.0,-0.31215979523808723,5.474202199927457,13,-0.31215979523808723,0.7083333333333333,24
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,1.4535886422050541,1.872014677951613,22,0.9999999999999999,0,8,11.0,-0.31215979523808723,5.474202199927457,13,-0.31215979523808723,0.7083333333333333,14
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,1.4535886422050541,1.872014677951613,24,0.9999999999999999,0,13,11.0,-0.31215979523808723,5.474202199927457,13,-0.31215979523808723,0.7083333333333333,17
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,0.12999792837058585,1.4568751688077866,22,0.9999999999999999,0,2,8.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,14
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,0.12999792837058585,1.4568751688077866,22,0.9999999999999999,0,17,10.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,19
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,1.4568751688077866,21,0.9999999999999999,0,9,11.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,20
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,1.4568751688077866,23,0.9999999999999999,0,28,11.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,20
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,1.4568751688077866,21,0.9999999999999999,0,19,11.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,15
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,1.4568751688077866,23,0.9999999999999999,0,31,11.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,20
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,0.12999792837058585,1.4568751688077866,22,0.9999999999999999,0,33,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,17
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,0.12999792837058585,1.4568751688077866,21,0.9999999999999999,0,11,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,18
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,0.12999792837058585,1.4568751688077866,24,0.9999999999999999,0,12,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,19
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,1.4568751688077866,23,0.9999999999999999,0,28,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,22
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,0.12999792837058585,1.4568751688077866,20,0.9999999999999999,0,6,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,17
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,1.4568751688077866,22,0.9999999999999999,0,14,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,21
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,1.4568751688077866,22,0.9999999999999999,0,26,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,18
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,0.12999792837058585,1.4568751688077866,20,0.9999999999999999,0,15,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,21
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,1.4568751688077866,23,0.9999999999999999,0,7,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,19
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,0.12999792837058585,1.4568751688077866,21,0.9999999999999999,0,32,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,23
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,0.12999792837058585,1.4568751688077866,23,0.9999999999999999,0,8,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,15
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,0.12999792837058585,1.4568751688077866,22,0.9999999999999999,0,16,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,20
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,0.12999792837058585,1.4568751688077866,21,0.9999999999999999,0,13,12.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,16
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,0.5392079935337111,1.2418067537399047,20,0.9999999999999999,0,11,10.0,-0.31215979523808723,3.7525212560686327,13,-0.31215979523808723,0.41666666666666674,20
600,1974,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-0.15534803858897347,0.1813131664564959,21,0.9999999999999999,0,11,12.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,0.5416666666666667,23
602,1974,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-0.15534803858897347,0.1813131664564959,17,0.9999999999999999,0,14,10.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,0.5416666666666667,16
601,1974,-0.21886784690579122,1.0,0.0,0.0,0.0,0.0,-0.15534803858897347,0.1813131664564959,12,0.9999999999999999,0,3,12.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,0.5416666666666667,19
604,1974,-0.08536899857661472,1.0,0.0,0.0,0.0,0.0,-0.15534803858897347,0.1813131664564959,11,0.9999999999999999,0,34,10.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,0.5416666666666667,19
603,1974,-0.1853428919469306,0.0,1.0,0.0,0.0,0.0,-0.15534803858897347,0.1813131664564959,18,0.9999999999999999,0,8,10.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,0.5416666666666667,15
595,1974,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,8,0.9999999999999999,0,19,5.0,0.6133922224386475,0.011474264011670066,1,0.6133922224386475,0.625,15
600,1974,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-0.778279720217399,0.34652810247820975,6,0.19921355865343204,1,11,5.0,0.6133922224386475,0.011474264011670066,1,0.6133922224386475,0.625,3
602,1974,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,2,0.9999999999999999,0,14,5.0,1.5389442401153821,0.011474264011670066,1,1.5389442401153821,0.625,20
591,1974,-0.4430936697953867,0.0,0.0,1.0,0.0,1.0,-0.778279720217399,0.34652810247820975,2,0.9999999999999999,0,7,7.0,-0.31215979523808723,0.011474264011670066,1,-0.31215979523808723,0.5833333333333333,7
601,1974,-0.21886784690579122,1.0,0.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,2,0.1707362201699479,1,3,5.0,1.5389442401153821,0.011474264011670066,1,1.5389442401153821,0.625,1
590,1974,-1.3701698923342884,1.0,0.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,6,0.9999999999999999,0,1,5.0,-0.31215979523808723,0.011474264011670066,1,-0.31215979523808723,0.5833333333333333,7
592,1974,0.34480652667596534,1.0,0.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,4,0.1986350574592808,1,27,3.0,0.6133922224386475,0.011474264011670066,1,0.6133922224386475,0.5833333333333333,1
599,1974,0.7167175347145167,0.0,0.0,0.0,0.0,1.0,-0.778279720217399,0.34652810247820975,4,0.9999999999999999,0,33,5.0,0.6133922224386475,0.011474264011670066,1,0.6133922224386475,0.625,6
597,1974,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,12,0.9999999999999999,0,21,5.0,0.6133922224386475,0.011474264011670066,1,0.6133922224386475,0.625,12
598,1974,1.4427896928262176,1.0,0.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,8,0.9999999999999999,0,10,5.0,0.6133922224386475,0.011474264011670066,1,0.6133922224386475,0.625,18
593,1974,0.987506618920371,0.0,0.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,6,0.9999999999999999,0,28,3.0,0.6133922224386475,0.011474264011670066,1,0.6133922224386475,0.625,24
604,1974,-0.08536899857661472,1.0,0.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,1,0.19398032475402274,1,34,5.0,2.4644962577921166,0.011474264011670066,1,2.4644962577921166,0.625,1
596,1974,0.8069933826173262,1.0,0.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,10,0.9999999999999999,0,29,5.0,0.6133922224386475,0.011474264011670066,1,0.6133922224386475,0.625,17
603,1974,-0.1853428919469306,0.0,1.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,4,0.9999999999999999,0,8,5.0,1.5389442401153821,0.011474264011670066,1,1.5389442401153821,0.625,9
594,1974,0.021867964694741813,1.0,0.0,0.0,0.0,0.0,-0.778279720217399,0.34652810247820975,24,0.9999999999999999,0,6,5.0,0.6133922224386475,0.011474264011670066,1,0.6133922224386475,0.625,21
595,1974,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,5,0.23038056070510957,1,19,3.0,-0.31215979523808723,0.011474264011670066,27,-0.31215979523808723,0.29166666666666674,2
600,1974,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-0.9311394202857778,0.12778146036176813,4,0.19812594971863792,1,11,3.0,1.5389442401153821,0.011474264011670066,27,1.5389442401153821,0.29166666666666674,2
602,1974,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,12,0.15994620539414664,1,14,3.0,1.5389442401153821,0.011474264011670066,27,1.5389442401153821,0.29166666666666674,3
591,1974,-0.4430936697953867,0.0,0.0,1.0,0.0,1.0,-0.9311394202857778,0.12778146036176813,14,0.9999999999999999,0,7,6.0,-0.31215979523808723,0.011474264011670066,27,-0.31215979523808723,0.25,13
601,1974,-0.21886784690579122,1.0,0.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,5,0.9999999999999999,0,3,3.0,1.5389442401153821,0.011474264011670066,27,1.5389442401153821,0.29166666666666674,25
590,1974,-1.3701698923342884,1.0,0.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,12,0.9999999999999999,0,1,4.0,-0.31215979523808723,0.011474264011670066,27,-0.31215979523808723,0.25,19
592,1974,0.34480652667596534,1.0,0.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,8,0.20098842967585684,1,27,6.0,-0.31215979523808723,0.011474264011670066,27,-0.31215979523808723,0.29166666666666674,8
599,1974,0.7167175347145167,0.0,0.0,0.0,0.0,1.0,-0.9311394202857778,0.12778146036176813,3,0.1993436713787602,1,33,3.0,1.5389442401153821,0.011474264011670066,27,1.5389442401153821,0.29166666666666674,1
597,1974,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,5,0.20042560873321952,1,21,3.0,0.6133922224386475,0.011474264011670066,27,0.6133922224386475,0.29166666666666674,5
598,1974,1.4427896928262176,1.0,0.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,7,0.15800552405252163,1,10,3.0,0.6133922224386475,0.011474264011670066,27,0.6133922224386475,0.29166666666666674,4
593,1974,0.987506618920371,0.0,0.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,9,0.9999999999999999,0,28,5.0,-0.31215979523808723,0.011474264011670066,27,-0.31215979523808723,0.29166666666666674,5
604,1974,-0.08536899857661472,1.0,0.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,6,0.9999999999999999,0,34,3.0,1.5389442401153821,0.011474264011670066,27,1.5389442401153821,0.29166666666666674,16
596,1974,0.8069933826173262,1.0,0.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,2,0.2303435619839842,1,29,3.0,0.6133922224386475,0.011474264011670066,27,0.6133922224386475,0.29166666666666674,1
603,1974,-0.1853428919469306,0.0,1.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,3,0.9999999999999999,0,8,3.0,1.5389442401153821,0.011474264011670066,27,1.5389442401153821,0.29166666666666674,22
594,1974,0.021867964694741813,1.0,0.0,0.0,0.0,0.0,-0.9311394202857778,0.12778146036176813,2,0.2034799215547043,1,6,4.0,-0.31215979523808723,0.011474264011670066,27,-0.31215979523808723,0.29166666666666674,3
