raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,0.6223325758979847,0.47285576002939905,18,0.17325787151128166,1,33,7.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,10
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.6223325758979847,0.47285576002939905,16,0.9999999999999999,0,11,8.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,12
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,0.6223325758979847,0.47285576002939905,16,0.9999999999999999,0,12,8.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,10
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,0.6223325758979847,0.47285576002939905,18,0.9999999999999999,0,28,7.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,8
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,0.6223325758979847,0.47285576002939905,6,0.9999999999999999,0,6,8.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,20
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,0.6223325758979847,0.47285576002939905,18,0.9999999999999999,0,14,8.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,7
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,0.6223325758979847,0.47285576002939905,16,0.9999999999999999,0,26,8.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,20
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,0.6223325758979847,0.47285576002939905,16,0.1772528659746516,1,15,8.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,15
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,0.6223325758979847,0.47285576002939905,13,0.9999999999999999,0,7,8.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,11
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,0.6223325758979847,0.47285576002939905,15,0.9999999999999999,0,32,8.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,15
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,0.6223325758979847,0.47285576002939905,24,0.48403368398267976,1,8,7.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,8
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,0.6223325758979847,0.47285576002939905,11,0.1909808260883621,1,16,8.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,7
857,2011,0.007126179381915277,1.0,0.0,1.0,0.0,0.0,0.6223325758979847,0.47285576002939905,10,0.9999999999999999,0,13,8.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,8
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.17225550309269608,1,2,1.0,0.617713327788586,-3.256208161049507,11,0.617713327788586,0.25,1
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.18858875367656025,1,17,1.0,1.5463287278416258,-3.256208161049507,11,1.5463287278416258,0.25,1
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.18737410134226623,1,9,1.0,1.5463287278416258,-3.256208161049507,11,1.5463287278416258,0.25,2
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,2,0.19137346625871768,1,28,1.0,3.403559527947705,-3.256208161049507,11,3.403559527947705,0.25,1
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.2525955737185506,1,19,1.0,4.332174928000745,-3.256208161049507,11,4.332174928000745,0.25,1
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.17383350355302823,1,31,1.0,2.4749441278946653,-3.256208161049507,11,2.4749441278946653,0.25,1
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,-1.4809032311533041,-1.385373216817056,2,0.1711694955452906,1,33,1.0,5.260790328053785,-3.256208161049507,11,5.260790328053785,0.29166666666666674,2
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-1.4809032311533041,-1.385373216817056,3,0.1898706309189405,1,11,1.0,5.260790328053785,-3.256208161049507,11,5.260790328053785,0.29166666666666674,4
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.20680763791056445,1,12,1.0,5.260790328053785,-3.256208161049507,11,5.260790328053785,0.29166666666666674,2
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.19247001627309848,1,28,1.0,5.260790328053785,-3.256208161049507,11,5.260790328053785,0.25,1
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.16673852336535963,1,6,1.0,6.189405728106824,-3.256208161049507,11,6.189405728106824,0.29166666666666674,1
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.1547707882519152,1,14,1.0,7.118021128159865,-3.256208161049507,11,7.118021128159865,0.29166666666666674,1
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.23152345086704954,1,26,1.0,8.046636528212904,-3.256208161049507,11,8.046636528212904,0.29166666666666674,1
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.175097098289388,1,15,1.0,8.046636528212904,-3.256208161049507,11,8.046636528212904,0.29166666666666674,3
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.17840042684980845,1,7,1.0,9.903867328318984,-3.256208161049507,11,9.903867328318984,0.29166666666666674,2
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.9999999999999999,0,32,1.0,9.903867328318984,-3.256208161049507,11,9.903867328318984,0.29166666666666674,20
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.48292422278247793,1,8,1.0,4.332174928000745,-3.256208161049507,11,4.332174928000745,0.25,2
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,-1.4809032311533041,-1.385373216817056,2,0.1893281275787967,1,16,1.0,8.975251928265944,-3.256208161049507,11,8.975251928265944,0.29166666666666674,1
857,2011,0.007126179381915277,1.0,0.0,1.0,0.0,0.0,-1.4809032311533041,-1.385373216817056,1,0.1744154744198549,1,13,1.0,9.903867328318984,-3.256208161049507,11,9.903867328318984,0.29166666666666674,1
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,1.171853664388422,-0.4039464912135712,6,0.17327505306347243,1,2,4.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,3
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,1.171853664388422,-0.4039464912135712,8,0.9999999999999999,0,17,4.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,17
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,1.171853664388422,-0.4039464912135712,10,0.18911581030085098,1,9,4.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,9
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,1.171853664388422,-0.4039464912135712,6,0.9999999999999999,0,28,4.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,11
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,1.171853664388422,-0.4039464912135712,10,0.9999999999999999,0,19,4.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,19
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,1.171853664388422,-0.4039464912135712,7,0.17610774054281494,1,31,4.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,8
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,1.171853664388422,-0.4039464912135712,14,0.17331035031049735,1,33,5.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,12
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,1.171853664388422,-0.4039464912135712,9,0.9999999999999999,0,11,5.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,10
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,1.171853664388422,-0.4039464912135712,12,0.9999999999999999,0,12,5.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,12
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,1.171853664388422,-0.4039464912135712,11,0.9999999999999999,0,28,4.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,15
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,1.171853664388422,-0.4039464912135712,10,0.16913783538264768,1,6,5.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,9
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,1.171853664388422,-0.4039464912135712,7,0.9999999999999999,0,14,5.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.41666666666666674,20
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,1.171853664388422,-0.4039464912135712,18,0.9999999999999999,0,26,5.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.41666666666666674,17
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,1.171853664388422,-0.4039464912135712,10,0.17645163848452838,1,15,5.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.41666666666666674,9
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,1.171853664388422,-0.4039464912135712,15,0.9999999999999999,0,7,5.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.41666666666666674,10
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,1.171853664388422,-0.4039464912135712,12,0.9999999999999999,0,32,5.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.41666666666666674,13
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,1.171853664388422,-0.4039464912135712,10,0.4835142673107224,1,8,4.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.375,5
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,1.171853664388422,-0.4039464912135712,8,0.9999999999999999,0,16,5.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.41666666666666674,20
857,2011,0.007126179381915277,1.0,0.0,1.0,0.0,0.0,1.171853664388422,-0.4039464912135712,16,0.9999999999999999,0,13,5.0,-0.3109020722644538,0.2155667447114324,24,-0.3109020722644538,0.41666666666666674,11
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,0.8103717399379357,0.25014254843922695,9,0.9999999999999999,0,2,21.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,20
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,0.8103717399379357,0.25014254843922695,10,0.19080530735811818,1,17,5.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,7
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,0.8103717399379357,0.25014254843922695,13,0.1893116132713512,1,9,6.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,10
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,0.8103717399379357,0.25014254843922695,14,0.9999999999999999,0,28,6.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,10
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,0.8103717399379357,0.25014254843922695,12,0.2534935516967383,1,19,6.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,5
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,0.8103717399379357,0.25014254843922695,24,0.17643645866657343,1,31,6.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,10
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,0.8103717399379357,0.25014254843922695,8,0.9999999999999999,0,33,6.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,20
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.8103717399379357,0.25014254843922695,17,0.9999999999999999,0,11,6.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,9
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,0.8103717399379357,0.25014254843922695,13,0.9999999999999999,0,12,6.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,11
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,0.8103717399379357,0.25014254843922695,14,0.9999999999999999,0,28,6.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,16
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,0.8103717399379357,0.25014254843922695,12,0.16980704849991873,1,6,6.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,12
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,0.8103717399379357,0.25014254843922695,17,0.9999999999999999,0,14,7.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,18
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,0.8103717399379357,0.25014254843922695,17,0.9999999999999999,0,26,7.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.33333333333333326,14
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,0.8103717399379357,0.25014254843922695,7,0.17715551496631632,1,15,7.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.33333333333333326,13
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,0.8103717399379357,0.25014254843922695,16,0.9999999999999999,0,7,7.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.33333333333333326,9
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,0.8103717399379357,0.25014254843922695,16,0.9999999999999999,0,32,7.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.33333333333333326,10
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,0.8103717399379357,0.25014254843922695,13,0.48394380611549154,1,8,6.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.29166666666666674,7
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,0.8103717399379357,0.25014254843922695,14,0.9999999999999999,0,16,7.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.33333333333333326,15
857,2011,0.007126179381915277,1.0,0.0,1.0,0.0,0.0,0.8103717399379357,0.25014254843922695,17,0.9999999999999999,0,13,7.0,-0.3109020722644538,0.6340155188518725,15,-0.3109020722644538,0.33333333333333326,20
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,13,0.9999999999999999,0,2,21.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,20
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,16,0.9999999999999999,0,17,5.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,20
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,12,0.9999999999999999,0,9,6.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,17
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,12,0.9999999999999999,0,28,6.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,9
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,0,0.9999999999999999,0,19,6.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,20
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,15,0.9999999999999999,0,31,6.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,14
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,-0.9819049421315509,0.25014254843922695,12,0.172806880787952,1,33,6.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,7
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-0.9819049421315509,0.25014254843922695,15,0.9999999999999999,0,11,6.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,11
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,-0.9819049421315509,0.25014254843922695,10,0.9999999999999999,0,12,6.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,15
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,16,0.9999999999999999,0,28,6.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,11
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,9,0.9999999999999999,0,6,6.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,20
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,15,0.9999999999999999,0,14,7.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,17
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,11,0.9999999999999999,0,26,7.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,10
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,17,0.17634387845816688,1,15,7.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,8
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,17,0.9999999999999999,0,7,7.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,13
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,11,0.9999999999999999,0,32,7.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,11
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,-0.9819049421315509,0.25014254843922695,17,0.9999999999999999,0,16,7.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,16
857,2011,0.007126179381915277,1.0,0.0,1.0,0.0,0.0,-0.9819049421315509,0.25014254843922695,20,0.9999999999999999,0,13,7.0,-0.3109020722644538,0.6340155188518725,18,-0.3109020722644538,0.16666666666666674,10
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,-1.1266457233834275,2.5014026704746226,24,0.9999999999999999,0,33,11.0,-0.3109020722644538,5.695124293327807,2,-0.3109020722644538,0.20833333333333337,19
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-1.1266457233834275,2.5014026704746226,22,0.9999999999999999,0,11,11.0,-0.3109020722644538,5.695124293327807,2,-0.3109020722644538,0.20833333333333337,19
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,-1.1266457233834275,2.5014026704746226,22,0.9999999999999999,0,12,11.0,-0.3109020722644538,5.695124293327807,2,-0.3109020722644538,0.20833333333333337,18
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,-1.1266457233834275,2.5014026704746226,23,0.9999999999999999,0,6,11.0,-0.3109020722644538,5.695124293327807,2,-0.3109020722644538,0.20833333333333337,20
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,2.5014026704746226,23,0.9999999999999999,0,14,11.0,-0.3109020722644538,5.695124293327807,2,-0.3109020722644538,0.20833333333333337,16
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,2.5014026704746226,23,0.9999999999999999,0,26,11.0,-0.3109020722644538,5.695124293327807,2,-0.3109020722644538,0.20833333333333337,19
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,-1.1266457233834275,2.5014026704746226,22,0.9999999999999999,0,15,11.0,-0.3109020722644538,5.695124293327807,2,-0.3109020722644538,0.20833333333333337,20
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,-1.1266457233834275,2.5014026704746226,22,0.9999999999999999,0,7,11.0,-0.3109020722644538,5.695124293327807,2,-0.3109020722644538,0.20833333333333337,20
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,-1.1266457233834275,2.5014026704746226,20,0.9999999999999999,0,32,11.0,-0.3109020722644538,5.695124293327807,2,-0.3109020722644538,0.20833333333333337,20
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,-1.1266457233834275,2.5014026704746226,24,0.9999999999999999,0,16,11.0,-0.3109020722644538,5.695124293327807,2,-0.3109020722644538,0.20833333333333337,19
857,2011,0.007126179381915277,1.0,0.0,1.0,0.0,0.0,-1.1266457233834275,2.5014026704746226,23,0.9999999999999999,0,13,11.0,-0.3109020722644538,5.695124293327807,2,-0.3109020722644538,0.20833333333333337,18
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,14,0.9999999999999999,0,2,6.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.29166666666666674,10
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,14,0.19164350020712945,1,17,7.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.29166666666666674,10
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,8,0.1894945717805049,1,9,8.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.33333333333333326,11
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,16,0.9999999999999999,0,28,8.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.33333333333333326,12
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,13,0.9999999999999999,0,19,7.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.33333333333333326,12
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,-0.03663637657443077,-0.16897269010757118,13,0.9999999999999999,0,31,8.0,-0.3109020722644538,-0.45481033724975206,33,-0.3109020722644538,0.33333333333333326,20
